,symbol,name,id,industry_key,sector_key
7704,058860.KS,KTIS Corporation,3255,telecom-services,communication-services
7705,145995.KS,Samyang Corporation,3257,packaged-foods,consumer-defensive
7706,200670.KQ,"Humedix Co., Ltd.",3258,drug-manufacturers-specialty-generic,healthcare
7707,18064K.KS,Hanjin Kal,3260,lodging,consumer-cyclical
7708,192400.KS,"Cuckoo Holdings Co., Ltd.",3262,furnishings-fixtures-appliances,consumer-cyclical
7709,145020.KQ,"Hugel, Inc.",3263,biotechnology,healthcare
7710,000670.KS,Young Poong Corporation,3264,electronic-components,technology
7711,000155.KS,Doosan Corporation,3265,conglomerates,industrials
7712,004150.KS,"Hansol Holdings Co., Ltd.",3266,paper-paper-products,basic-materials
7713,BGT,BlackRock Floating Rate Income Trust,3268,asset-management,financial-services
7714,068290.KS,"Samsung Publishing Co., Ltd",3269,publishing,communication-services
7715,002150.KS,"Dohwa Engineering Co., Ltd.",3270,engineering-construction,industrials
7716,PENN,"PENN Entertainment, Inc.",3271,resorts-casinos,consumer-cyclical
7717,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",3273,banks-diversified,financial-services
7718,329180.KS,"Hd Hyundai Heavy Industries Co., Ltd.",3274,aerospace-defense,industrials
7719,009580.KS,"Moorim P&P Co., Ltd.",3276,paper-paper-products,basic-materials
7720,FLNG,FLEX LNG Ltd.,3481,oil-gas-midstream,energy
7721,025540.KS,"Korea Electric Terminal Co., Ltd.",3277,electrical-equipment-parts,industrials
7722,GBCI,"Glacier Bancorp, Inc.",3280,banks-regional,financial-services
7723,005010.KS,"Husteel Co., Ltd.",3282,steel,basic-materials
7724,267850.KS,"Asiana IDT, Inc.",3283,information-technology-services,technology
7725,INTR,"Inter & Co, Inc.",3285,banks-regional,financial-services
7726,ONDS,Ondas Holdings Inc.,3288,communication-equipment,technology
7727,029780.KS,"Samsung Card Co., Ltd.",3289,credit-services,financial-services
7728,FOA,Finance Of America Companies Inc.,3294,credit-services,financial-services
7729,NUWE,"Nuwellis, Inc.",3295,medical-devices,healthcare
7730,ZIONP,"Zions Bancorporation, National Association",3296,banks-regional,financial-services
7731,ARES,Ares Management Corporation,3297,asset-management,financial-services
7732,SVRE,SaverOne 2014 Ltd,3299,scientific-technical-instruments,technology
7733,FRZA,"Forza X1, Inc.",3300,recreational-vehicles,consumer-cyclical
7734,000210.KS,"DL Holdings CO., LTD.",3301,specialty-chemicals,basic-materials
7735,WTM,"White Mountains Insurance Group, Ltd.",3302,insurance-property-casualty,financial-services
7736,010130.KS,"Korea Zinc Company, Ltd.",3304,other-industrial-metals-mining,basic-materials
7737,009540.KS,"Korea Shipbuilding & Offshore Engineering Co., Ltd.",3305,aerospace-defense,industrials
7738,SGMO,"Sangamo Therapeutics, Inc.",3306,biotechnology,healthcare
7739,034020.KS,"Doosan Enerbility Co., Ltd.",3307,specialty-industrial-machinery,industrials
7740,PLUG,Plug Power Inc.,3309,electrical-equipment-parts,industrials
7741,015230.KS,"Daechang Forging Co., Ltd.",3310,auto-parts,consumer-cyclical
7742,007660.KS,"ISU Petasys Co., Ltd.",3311,electronic-components,technology
7743,NVOS,"Novo Integrated Sciences, Inc.",3312,medical-care-facilities,healthcare
7744,003200.KS,"Ilshin Spinning Co.,Ltd",3313,textile-manufacturing,consumer-cyclical
7745,HIPO,Hippo Holdings Inc.,3316,insurance-property-casualty,financial-services
7746,SCNX,"Scienture Holdings, Inc.",3317,pharmaceutical-retailers,healthcare
7747,026960.KS,Dong Suh Companies Inc.,3318,food-distribution,consumer-defensive
7748,NEXA,Nexa Resources S.A.,3319,other-industrial-metals-mining,basic-materials
7749,204320.KS,Mando Corporation,3320,auto-parts,consumer-cyclical
7750,118990.KQ,"Motrex Co., Ltd",3324,auto-parts,consumer-cyclical
7751,LPSN,"LivePerson, Inc.",3326,software-application,technology
7752,052690.KS,"KEPCO Engineering & Construction Company, Inc.",3329,engineering-construction,industrials
7753,072130.KS,UANGEL Corporation,3331,telecom-services,communication-services
7754,KIND,"Nextdoor Holdings, Inc.",3333,internet-content-information,communication-services
7755,KMX,"CarMax, Inc.",3334,auto-truck-dealerships,consumer-cyclical
7756,IMTXW,immatics biotechnologies GmbH,3338,biotechnology,healthcare
7757,ASYS,"Amtech Systems, Inc.",3340,semiconductor-equipment-materials,technology
7758,206650.KQ,"EuBiologics Co., Ltd.",3341,drug-manufacturers-specialty-generic,healthcare
7759,000150.KS,Doosan Corporation,3342,conglomerates,industrials
7760,004830.KS,"Duksung Co., Ltd.",3348,textile-manufacturing,consumer-cyclical
7761,BME,BlackRock Health Sciences Trust,3349,asset-management,financial-services
7762,WINT,"Windtree Therapeutics, Inc.",3353,biotechnology,healthcare
7763,JHI,John Hancock Investors Trust,3355,asset-management,financial-services
7764,316140.KS,Woori Financial Group Inc.,3356,banks-regional,financial-services
7765,348210.KQ,"NEXTIN, Inc.",3357,semiconductor-equipment-materials,technology
7766,NURO,"NeuroMetrix, Inc.",3358,medical-devices,healthcare
7767,RARE,Ultragenyx Pharmaceutical Inc.,3359,biotechnology,healthcare
7768,ZEPP,Zepp Health Corporation,3360,consumer-electronics,technology
7769,005935.KS,"Samsung Electronics Co., Ltd.",3361,consumer-electronics,technology
7770,005690.KS,"Pharmicell Co., Ltd.",3362,biotechnology,healthcare
7771,DUK,Duke Energy Corporation,3363,utilities-regulated-electric,utilities
7772,240810.KQ,"Wonik Ips Co., Ltd",3365,semiconductor-equipment-materials,technology
7773,AVDX,"AvidXchange Holdings, Inc.",3366,software-infrastructure,technology
7774,069260.KS,"TKG Huchems Co.,Ltd.",3370,chemicals,basic-materials
7775,006490.KS,"Inscobee., Inc.",3371,telecom-services,communication-services
7776,072710.KS,"Nongshim Holdings Co.,Ltd.",3372,packaged-foods,consumer-defensive
7777,SBFG,"SB Financial Group, Inc.",3373,banks-regional,financial-services
7778,FOLD,"Amicus Therapeutics, Inc.",3374,biotechnology,healthcare
7779,AVPTW,AvePoint Inc,3380,software-infrastructure,technology
7780,JYD,Jayud Global Logistics Limited,3383,integrated-freight-logistics,industrials
7781,307950.KS,Hyundai Autoever Corporation,3384,information-technology-services,technology
7782,008730.KS,"Youlchon Chemical Co.,Ltd.",3387,packaging-containers,consumer-cyclical
7783,036540.KQ,"SFA Semicon Co., Ltd.",3389,semiconductors,technology
7784,014710.KS,"SAJO SEAFOOD Co.,Ltd",3391,packaged-foods,consumer-defensive
7785,010620.KS,"Hyundai Mipo Dockyard Co., Ltd.",3393,marine-shipping,industrials
7786,006340.KS,"Daewon Cable. Co., Ltd.",3394,electrical-equipment-parts,industrials
7787,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",3396,asset-management,financial-services
7788,AMBI,Ambipar Emergency Response,3397,waste-management,industrials
7789,BANC,"Banc of California, Inc.",3398,banks-regional,financial-services
7790,DYNXU,Dynamix Corporation Unit,3399,shell-companies,financial-services
7791,FCN,"FTI Consulting, Inc.",3402,consulting-services,industrials
7792,009070.KS,KCTC Co. Ltd,3403,integrated-freight-logistics,industrials
7793,120110.KS,"Kolon Industries, Inc.",3404,chemicals,basic-materials
7794,083420.KS,"Green Chemical Co., Ltd.",3405,specialty-chemicals,basic-materials
7795,XYZ,"Block, Inc.",3406,software-infrastructure,technology
7796,139480.KS,E-MART Inc.,3407,discount-stores,consumer-defensive
7797,OKUR,"OnKure Therapeutics, Inc.",3409,biotechnology,healthcare
7798,SOUNW,"SoundHound AI, Inc.",3411,software-application,technology
7799,322510.KQ,"JLK, Inc.",3412,conglomerates,industrials
7800,IDE,"Voya Infrastructure, Industrials and Materials Fund",3416,asset-management,financial-services
7801,OTEX,Open Text Corporation,3417,software-application,technology
7802,064350.KS,Hyundai Rotem Company,3418,railroads,industrials
7803,DRCT,"Direct Digital Holdings, Inc.",3421,advertising-agencies,communication-services
7804,010060.KS,OCI Company Ltd.,3423,asset-management,financial-services
7805,185750.KS,Chong Kun Dang Pharmaceutical Corp.,3424,drug-manufacturers-specialty-generic,healthcare
7806,CVEO,Civeo Corporation,3425,lodging,consumer-cyclical
7807,267260.KS,"Hyundai Electric & Energy Systems Co., Ltd.",3426,electrical-equipment-parts,industrials
7808,LGO,Largo Inc.,3428,other-industrial-metals-mining,basic-materials
7809,059090.KQ,MiCo Ltd.,3429,semiconductor-equipment-materials,technology
7810,214680.KQ,DRTECH Corporation,3430,medical-devices,healthcare
7811,DNMR,"Danimer Scientific, Inc.",3431,specialty-chemicals,basic-materials
7812,PGYWW,Pagaya Technologies Ltd.,3434,software-infrastructure,technology
7813,BWEN,"Broadwind, Inc.",3436,specialty-industrial-machinery,industrials
7814,HUT,Hut 8 Mining Corp.,3437,capital-markets,financial-services
7815,096530.KQ,"Seegene, Inc.",3438,biotechnology,healthcare
7816,016800.KS,Fursys Inc.,3439,furnishings-fixtures-appliances,consumer-cyclical
7817,FDP,Fresh Del Monte Produce Inc.,3440,farm-products,consumer-defensive
7818,YSXT,"YSX Tech. Co., Ltd",3443,specialty-business-services,industrials
7819,SG,"Sweetgreen, Inc.",3444,restaurants,consumer-cyclical
7820,CURI,CuriosityStream Inc.,3445,broadcasting,communication-services
7821,005940.KS,"NH Investment & Securities Co., Ltd.",3446,capital-markets,financial-services
7822,017670.KS,"SK Telecom Co.,Ltd",3448,telecom-services,communication-services
7823,TIPT,Tiptree Inc.,3450,insurance-specialty,financial-services
7824,OCUL,"Ocular Therapeutix, Inc.",3451,biotechnology,healthcare
7825,SARO,"StandardAero, Inc.",3452,aerospace-defense,industrials
7826,137310.KS,"SD BioSensor, Inc",3453,medical-instruments-supplies,healthcare
7827,NPKI,NPK International Inc.,3457,oil-gas-equipment-services,energy
7828,ILLRW,Triller Group Inc.,3458,software-application,technology
7829,MSN,Emerson Radio Corp.,3459,consumer-electronics,technology
7830,INSP,"Inspire Medical Systems, Inc.",3460,medical-devices,healthcare
7831,145720.KS,"Dentium CO., LTD",3461,medical-instruments-supplies,healthcare
7832,402340.KS,"SK Square Co., Ltd.",3462,semiconductors,technology
7833,267270.KS,"Hyundai Construction Equipment Co., Ltd.",3463,farm-heavy-construction-machinery,industrials
7834,VLCN,"Volcon, Inc.",3465,auto-manufacturers,consumer-cyclical
7835,310210.KQ,"Voronoi, Inc.",3466,biotechnology,healthcare
7836,058470.KQ,LEENO Industrial Inc.,3467,semiconductors,technology
7837,HRB,"H&R Block, Inc.",3469,personal-services,consumer-cyclical
7838,SON,Sonoco Products Company,3471,packaging-containers,consumer-cyclical
7839,JXN,Jackson Financial Inc.,3472,insurance-life,financial-services
7840,TRN,"Trinity Industries, Inc.",3473,railroads,industrials
7841,206560.KQ,"Dexter Studios Co.,Ltd.",3474,entertainment,communication-services
7842,SCHW-PD,The Charles Schwab Corporation,3475,capital-markets,financial-services
7843,QTRX,Quanterix Corporation,3476,medical-devices,healthcare
7844,CVLG,"Covenant Logistics Group, Inc.",3477,trucking,industrials
7845,004490.KS,"Sebang Global Battery Co., Ltd.",3479,electrical-equipment-parts,industrials
7846,005930.KS,"Samsung Electronics Co., Ltd.",3480,consumer-electronics,technology
7847,035150.KS,"BAIKSAN Co,. Ltd",3482,footwear-accessories,consumer-cyclical
7848,002380.KS,KCC Corporation,3484,chemicals,basic-materials
7849,011170.KS,Lotte Chemical Corporation,3485,chemicals,basic-materials
7850,ACLX,"Arcellx, Inc.",3486,biotechnology,healthcare
7851,RCON,"Recon Technology, Ltd.",3487,oil-gas-equipment-services,energy
7852,023350.KS,Korea Engineering Consultants Corp.,3490,engineering-construction,industrials
7853,002900.KS,TYM Corporation,3491,farm-heavy-construction-machinery,industrials
7854,214450.KQ,"PharmaResearch Co., Ltd.",3492,biotechnology,healthcare
7855,018250.KS,"Aekyung Industrial Co., Ltd.",3493,household-personal-products,consumer-defensive
7856,443060.KS,HD Hyundai Marine Solution Co Ltd,3494,aerospace-defense,industrials
7857,MKTW,"MarketWise, Inc.",3495,financial-data-stock-exchanges,financial-services
7858,URGN,UroGen Pharma Ltd.,3496,biotechnology,healthcare
7859,028260.KS,Samsung C&T Corporation,3497,engineering-construction,industrials
7860,003550.KS,LG Corp.,3499,consumer-electronics,technology
7861,347850.KQ,D&D Pharmatech,3500,biotechnology,healthcare
7862,SNEX,StoneX Group Inc.,3504,capital-markets,financial-services
7863,017040.KS,"Kwang Myung Electric Co.,Ltd",3505,electrical-equipment-parts,industrials
7864,FLXS,"Flexsteel Industries, Inc.",3506,furnishings-fixtures-appliances,consumer-cyclical
7865,121600.KQ,"Advanced Nano Products Co., Ltd.",3507,specialty-chemicals,basic-materials
7866,000430.KS,"Daewon Kang Up Co., Ltd.",3508,auto-parts,consumer-cyclical
7867,ED,"Consolidated Edison, Inc.",3512,utilities-regulated-electric,utilities
7868,005850.KS,SL Corporation,3514,auto-parts,consumer-cyclical
7869,ZUO,"Zuora, Inc.",3515,software-infrastructure,technology
7870,042700.KS,"HANMI Semiconductor Co., Ltd.",3516,semiconductor-equipment-materials,technology
7871,035510.KS,"SHINSEGAE Information & Communication Co., LTD",3518,information-technology-services,technology
7872,CNOB,"ConnectOne Bancorp, Inc.",3519,banks-regional,financial-services
7873,APTV,Aptiv PLC,3520,auto-parts,consumer-cyclical
7874,047810.KS,"Korea Aerospace Industries, Ltd.",3521,aerospace-defense,industrials
7875,012450.KS,"Hanwha Aerospace Co., Ltd.",3522,aerospace-defense,industrials
7876,RNR,RenaissanceRe Holdings Ltd.,3524,insurance-reinsurance,financial-services
7877,011070.KS,"LG Innotek Co., Ltd.",3525,electronic-components,technology
7878,PETS,"PetMed Express, Inc.",3528,pharmaceutical-retailers,healthcare
7879,NRIM,"Northrim BanCorp, Inc.",3529,banks-regional,financial-services
7880,010120.KS,"LS ELECTRIC Co., Ltd.",3530,electrical-equipment-parts,industrials
7881,PMAX,Powell Max Limited Class A Ordinary Shares,3531,specialty-business-services,industrials
7882,CODI,Compass Diversified,3534,conglomerates,industrials
7883,NHPBP,"National Healthcare Properties, Inc.",3535,reit-healthcare-facilities,real-estate
7884,AP,Ampco-Pittsburgh Corporation,3536,metal-fabrication,industrials
7885,SHOP,Shopify Inc.,3537,software-application,technology
7886,FSM,Fortuna Silver Mines Inc.,3538,gold,basic-materials
7887,FLNC,"Fluence Energy, Inc.",3539,utilities-renewable,utilities
7888,SPHR,Sphere Entertainment Co.,3540,entertainment,communication-services
7889,HUBC,HUB Cyber Security (Israel) Ltd.,3546,software-infrastructure,technology
7890,CMBT,Euronav NV,3547,oil-gas-midstream,energy
7891,105840.KS,Woojin Inc.,3548,scientific-technical-instruments,technology
7892,094170.KQ,"Dongwoon Anatech Co., Ltd.",3549,semiconductors,technology
7893,DGLY,"Digital Ally, Inc.",3554,internet-content-information,communication-services
7894,009150.KS,"Samsung Electro-Mechanics Co., Ltd.",3555,electronic-components,technology
7895,XXII,"22nd Century Group, Inc.",3557,tobacco,consumer-defensive
7896,WHF,"WhiteHorse Finance, Inc.",3558,asset-management,financial-services
7897,AHH,"Armada Hoffler Properties, Inc.",3560,reit-diversified,real-estate
7898,BHC,Bausch Health Companies Inc.,3561,drug-manufacturers-specialty-generic,healthcare
7899,WORX,SCWorx Corp.,3562,health-information-services,healthcare
7900,GPI,"Group 1 Automotive, Inc.",3563,auto-truck-dealerships,consumer-cyclical
7901,CI,Cigna Corporation,3564,healthcare-plans,healthcare
7902,009155.KS,"Samsung Electro-Mechanics Co., Ltd.",3566,electronic-components,technology
7903,VIVE,"Viveve Medical, Inc.",3568,medical-devices,healthcare
7904,SINT,"Sintx Technologies, Inc.",3570,medical-devices,healthcare
7905,DTF,DTF Tax-Free Income 2028 Term Fund Inc.,3571,asset-management,financial-services
7906,HOOD,"Robinhood Markets, Inc.",3575,capital-markets,financial-services
7907,ALCYU,Alchemy Investments Acquisition Corp 1,3581,shell-companies,financial-services
7908,ANET,"Arista Networks, Inc.",3582,computer-hardware,technology
7909,AXTI,"AXT, Inc.",3584,semiconductor-equipment-materials,technology
7910,MEDP,"Medpace Holdings, Inc.",3585,diagnostics-research,healthcare
7911,HCTI,"Healthcare Triangle, Inc.",3587,health-information-services,healthcare
7912,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",3588,apparel-retail,consumer-cyclical
7913,004250.KS,"NPC Co., Ltd.",3589,packaging-containers,consumer-cyclical
7914,001250.KS,GS Global Corp.,3590,industrial-distribution,industrials
7915,QS,QuantumScape Corporation,3593,auto-parts,consumer-cyclical
7916,GOOD,Gladstone Commercial Corporation,3595,reit-diversified,real-estate
7917,HRTG,"Heritage Insurance Holdings, Inc.",3596,insurance-property-casualty,financial-services
7918,NUW,Nuveen AMT-Free Municipal Value Fund,3597,asset-management,financial-services
7919,HESM,Hess Midstream LP,3599,oil-gas-midstream,energy
